Name,YearFirstAppeared,TypingDiscipline,TypeStrength,ExecutionModel,MemoryManagement,Tags
Python,1991,Dynamic,Strong,Interpreted,GarbageCollected,"Scripting;Data Science;Machine Learning;Automation"
JavaScript,1995,Dynamic,Weak,BytecodeJIT,GarbageCollected,"Web;Scripting;Browser"
Java,1995,Static,Strong,BytecodeJIT,GarbageCollected,"Enterprise;Mobile;JVM"
C,1972,Static,Weak,Compiled,Manual,"Systems;Embedded;Operating Systems"
C++,1985,Static,Strong,Compiled,Manual,"Systems;Game Development;Low-Level"
C#,2000,Static,Strong,BytecodeJIT,GarbageCollected,"Enterprise;Game Development;.NET"
TypeScript,2012,Static,Strong,BytecodeJIT,GarbageCollected,"Web;Browser"
Ruby,1995,Dynamic,Strong,Interpreted,GarbageCollected,"Web;Scripting;DevOps"
PHP,1995,Dynamic,Weak,Interpreted,GarbageCollected,"Web;Scripting"
Swift,2014,Static,Strong,Compiled,ARC,"Mobile;Desktop"
Kotlin,2011,Static,Strong,BytecodeJIT,GarbageCollected,"Mobile;Enterprise;JVM"
Go,2009,Static,Strong,Compiled,GarbageCollected,"Systems;Cloud;DevOps"
Rust,2010,Static,Strong,Compiled,OwnershipBorrowing,"Systems;Embedded;Low-Level"
R,1993,Dynamic,Strong,Interpreted,GarbageCollected,"Data Science;Scientific Computing"
MATLAB,1984,Dynamic,Strong,Interpreted,GarbageCollected,"Scientific Computing;Engineering"
Scala,2004,Static,Strong,BytecodeJIT,GarbageCollected,"Enterprise;Data Science;JVM"
Perl,1987,Dynamic,Weak,Interpreted,GarbageCollected,"Scripting;Text Processing;DevOps"
Lua,1993,Dynamic,Weak,Interpreted,GarbageCollected,"Game Development;Embedded;Scripting"
Haskell,1990,Static,Strong,Compiled,GarbageCollected,"Academic;Compiler Design"
Dart,2011,Static,Strong,BytecodeJIT,GarbageCollected,"Mobile;Web"
Objective-C,1984,Static,Weak,Compiled,ARC,"Mobile;Desktop"
Assembly,1949,Static,Weak,Compiled,Manual,"Systems;Embedded;Low-Level"
Elixir,2011,Dynamic,Strong,BytecodeJIT,GarbageCollected,"Web;Distributed;BEAM"
Clojure,2007,Dynamic,Strong,BytecodeJIT,GarbageCollected,"Enterprise;Data Science;JVM"
F#,2005,Static,Strong,BytecodeJIT,GarbageCollected,"Enterprise;Scientific Computing;.NET"
Erlang,1986,Dynamic,Strong,BytecodeJIT,GarbageCollected,"Telecom;Distributed;BEAM"
Julia,2012,Dynamic,Strong,BytecodeJIT,GarbageCollected,"Scientific Computing;Data Science"
Groovy,2003,Dynamic,Strong,BytecodeJIT,GarbageCollected,"Scripting;Enterprise;JVM"
Visual Basic,1991,Static,Strong,BytecodeJIT,GarbageCollected,"Enterprise;Desktop;.NET"
PowerShell,2006,Dynamic,Strong,Interpreted,GarbageCollected,"Scripting;Automation;DevOps"
Pascal,1970,Static,Strong,Compiled,Manual,"Academic;Desktop"
Prolog,1972,Dynamic,Strong,Interpreted,GarbageCollected,"Academic;AI"
