Name,Category,IsFake,Description
WebSocket,Protocol,false,A communication protocol providing full-duplex channels over a single TCP connection
GraphQL,Query Language,false,A query language for APIs that lets clients request exactly the data they need
Redis,Database,false,An in-memory key-value data store used as a database cache and message broker
Kubernetes,Container Orchestration,false,An open-source platform for automating deployment scaling and management of containerized applications
Docker,Containerization,false,A platform that uses OS-level virtualization to deliver software in packages called containers
Kubernetes,Container Orchestration,false,An open-source platform for automating deployment scaling and management of containerized apps
Git,Version Control,false,A distributed version control system for tracking changes in source code during development
Terraform,Infrastructure as Code,false,An open-source tool for building changing and versioning infrastructure safely and efficiently
Ansible,Configuration Management,false,An open-source automation tool for configuration management application deployment and task automation
Jenkins,CI/CD,false,An open-source automation server used to build test and deploy software
Nginx,Web Server,false,A high-performance HTTP server and reverse proxy known for its stability and low resource usage
Apache Kafka,Message Broker,false,A distributed event streaming platform used for high-performance data pipelines
RabbitMQ,Message Broker,false,An open-source message broker that implements the Advanced Message Queuing Protocol
Elasticsearch,Search Engine,false,A distributed RESTful search and analytics engine built on Apache Lucene
MongoDB,Database,false,A document-oriented NoSQL database that stores data in flexible JSON-like documents
PostgreSQL,Database,false,An advanced open-source relational database known for extensibility and SQL compliance
SQLite,Database,false,A self-contained serverless zero-configuration transactional SQL database engine
Cassandra,Database,false,A distributed NoSQL database designed to handle large amounts of data across many servers
Neo4j,Database,false,A graph database management system that stores data as nodes and relationships
Prometheus,Monitoring,false,An open-source monitoring and alerting toolkit designed for reliability and scalability
Grafana,Monitoring,false,An open-source analytics and interactive visualization web application for dashboards
Vagrant,Virtualization,false,A tool for building and managing virtual machine environments in a single workflow
Webpack,Build Tool,false,A static module bundler for modern JavaScript applications
Vite,Build Tool,false,A next-generation frontend build tool that offers fast cold starts and instant hot module replacement
Babel,Transpiler,false,A JavaScript compiler that converts modern JavaScript into backwards-compatible versions
ESLint,Linter,false,A static code analysis tool for identifying problematic patterns found in JavaScript code
Prettier,Formatter,false,An opinionated code formatter that supports many languages and integrates with most editors
Visual Studio Code,IDE,false,A free source-code editor by Microsoft with debugging support embedded Git and IntelliSense
IntelliJ IDEA,IDE,false,A powerful Java IDE by JetBrains with deep code understanding and smart code completion
Postman,API Testing,false,A collaboration platform for API development that simplifies building and testing APIs
Figma,Design Tool,false,A collaborative interface design tool that runs in the browser for UI and UX design
Swagger,API Documentation,false,A set of open-source tools for designing building documenting and consuming REST APIs
Storybook,UI Development,false,An open-source tool for building UI components and pages in isolation for frontend development
