Name,Category,IsFake,Description,Difficulty
Docker,Containerization,false,A platform for developing and running applications in lightweight isolated containers,Easy
Kubernetes,Container Orchestration,false,An open-source platform for automating deployment scaling and management of containerized workloads,Easy
React,Frontend Library,false,A JavaScript library for building user interfaces using a component-based architecture with a virtual DOM,Easy
Vue.js,Frontend Framework,false,A progressive JavaScript framework for building user interfaces with a reactive data-binding system,Easy
Angular,Frontend Framework,false,A TypeScript-based web application framework by Google for building scalable single-page applications,Easy
Node.js,Runtime,false,A JavaScript runtime built on Chrome's V8 engine for building fast and scalable server-side applications,Easy
TypeScript,Programming Language,false,A typed superset of JavaScript by Microsoft that compiles to plain JavaScript for large-scale applications,Easy
Python,Programming Language,false,A high-level interpreted programming language known for its readability and extensive standard library,Easy
Git,Version Control,false,A distributed version control system for tracking changes in source code during software development,Easy
VS Code,Code Editor,false,A lightweight but powerful source code editor by Microsoft with built-in debugging and Git integration,Easy
PostgreSQL,Database,false,An advanced open-source relational database known for extensibility and standards compliance,Easy
MongoDB,Database,false,A document-oriented NoSQL database that stores data in flexible JSON-like BSON documents,Easy
Redis,Database,false,An open-source in-memory data structure store used as a database cache and message broker,Easy
Tailwind CSS,CSS Framework,false,A utility-first CSS framework for building custom designs without leaving your HTML markup,Easy
Next.js,Web Framework,false,A React-based framework for building full-stack web applications with server-side rendering and static generation,Easy
Vite,Build Tool,false,A next-generation frontend build tool offering fast development server startup and hot module replacement,Easy
ESLint,Linter,false,A static code analysis tool for identifying and fixing problematic patterns in JavaScript and TypeScript,Easy
Prettier,Code Formatter,false,An opinionated code formatter supporting multiple languages that enforces a consistent style,Easy
npm,Package Manager,false,The default package manager for Node.js providing access to the world's largest software registry,Easy
GitHub Actions,CI/CD,false,A CI/CD platform integrated into GitHub that automates build test and deployment workflows,Easy
Webpack,Build Tool,false,A static module bundler for JavaScript applications that processes and bundles assets and dependencies,Easy
Jest,Testing Framework,false,A delightful JavaScript testing framework with a focus on simplicity and support for large applications,Easy
Sass,CSS Preprocessor,false,A CSS preprocessor that adds variables nesting and mixins to make stylesheets more maintainable,Easy
Bootstrap,CSS Framework,false,A popular front-end framework for building responsive and mobile-first websites with prebuilt components,Easy
Figma,Design Tool,false,A collaborative browser-based design tool for creating user interfaces prototypes and design systems,Easy
GraphQL,Query Language,false,A query language for APIs that lets clients request exactly the data they need in a single request,Easy
Nginx,Web Server,false,A high-performance HTTP server and reverse proxy known for its stability and low resource consumption,Easy
Linux,Operating System,false,An open-source Unix-like operating system kernel that powers servers containers and most of the cloud,Easy
AWS,Cloud Platform,false,Amazon's cloud computing platform offering compute storage databases and hundreds of other services,Easy
Vercel,Cloud Platform,false,A cloud platform for deploying frontend applications with serverless functions and edge computing,Easy
Firebase,Backend Platform,false,A Google platform providing authentication real-time databases cloud functions and hosting for web and mobile apps,Easy
Supabase,Backend Platform,false,An open-source Firebase alternative providing a PostgreSQL database authentication and storage,Easy
Sentry,Error Tracking,false,An application monitoring platform that helps developers identify and fix errors in real time,Easy
Storybook,UI Tool,false,An open-source tool for building and testing UI components in isolation for frontend development,Easy
Prisma,ORM,false,A next-generation TypeScript ORM providing type-safe database access with an intuitive data model,Easy
Svelte,Frontend Framework,false,A component framework that shifts work into a compile step producing efficient vanilla JavaScript,Easy
Rust,Programming Language,false,A systems programming language focused on safety concurrency and performance with zero-cost abstractions,Medium
Go,Programming Language,false,A statically typed compiled language by Google designed for simplicity concurrency and cloud-native development,Medium
Kotlin,Programming Language,false,A modern programming language by JetBrains that runs on the JVM and is the preferred language for Android,Medium
Swift,Programming Language,false,Apple's programming language for iOS macOS and other Apple platforms known for safety and performance,Medium
C#,Programming Language,false,A modern object-oriented language by Microsoft used for building desktop web and game applications with .NET,Medium
Dart,Programming Language,false,A client-optimized programming language by Google for building fast apps on mobile web and desktop via Flutter,Medium
Ruby,Programming Language,false,A dynamic open-source programming language focused on simplicity and productivity with elegant syntax,Medium
PHP,Programming Language,false,A widely-used server-side scripting language especially suited for web development and embedded in HTML,Medium
Elixir,Programming Language,false,A functional concurrent language built on the Erlang VM designed for scalable and maintainable applications,Medium
Flutter,Mobile Framework,false,Google's UI toolkit for building natively compiled applications for mobile web and desktop from a single codebase,Medium
React Native,Mobile Framework,false,A framework by Meta for building native mobile applications using React and JavaScript,Medium
Django,Web Framework,false,A high-level Python web framework that encourages rapid development and clean pragmatic design,Medium
Flask,Web Framework,false,A lightweight WSGI web application framework in Python designed for quick starts and scalable applications,Medium
Spring Boot,Web Framework,false,A Java-based framework that simplifies building production-ready Spring applications with minimal configuration,Medium
Express.js,Web Framework,false,A minimal and flexible Node.js web application framework providing robust features for web and mobile apps,Medium
Laravel,Web Framework,false,A PHP web framework with expressive elegant syntax providing tools for routing authentication and caching,Medium
FastAPI,Web Framework,false,A modern high-performance Python web framework for building APIs with automatic OpenAPI documentation,Medium
NestJS,Web Framework,false,A progressive Node.js framework for building efficient and scalable server-side applications with TypeScript,Medium
Nuxt.js,Web Framework,false,A Vue.js framework for building server-side rendered and statically generated web applications,Medium
Remix,Web Framework,false,A full-stack web framework focused on web standards and progressive enhancement for fast user experiences,Medium
Astro,Web Framework,false,A web framework for building fast content-focused websites using an islands architecture approach,Medium
htmx,Frontend Library,false,A library that accesses modern browser features directly from HTML using attributes instead of JavaScript,Medium
SolidJS,Frontend Framework,false,A declarative reactive JavaScript library for building user interfaces without a virtual DOM,Medium
Bun,JavaScript Runtime,false,An all-in-one JavaScript runtime with a built-in bundler transpiler and package manager,Medium
Deno,JavaScript Runtime,false,A secure runtime for JavaScript and TypeScript built in Rust with built-in tooling and permissions,Medium
Terraform,Infrastructure as Code,false,An infrastructure as code tool for building changing and versioning cloud infrastructure safely,Medium
Ansible,Automation,false,An open-source automation platform for configuration management application deployment and task automation,Medium
Jenkins,CI/CD,false,An open-source automation server for building testing and deploying software with hundreds of plugins,Medium
Grafana,Monitoring,false,An open-source analytics and interactive visualization web application for monitoring dashboards,Medium
Prometheus,Monitoring,false,An open-source monitoring and alerting toolkit designed for reliability in cloud-native environments,Medium
Elasticsearch,Search Engine,false,A distributed search and analytics engine for all types of data including text numbers and geospatial,Medium
RabbitMQ,Message Queue,false,An open-source message broker that supports multiple messaging protocols for reliable communication,Medium
Kafka,Streaming Platform,false,A distributed event streaming platform for high-performance real-time data pipelines and event-driven apps,Medium
MySQL,Database,false,The world's most popular open-source relational database known for reliability and ease of use,Medium
SQLite,Database,false,A self-contained serverless SQL database engine that is the most widely deployed database in the world,Medium
DynamoDB,Database,false,A fully managed NoSQL database service by AWS that provides fast and predictable performance at any scale,Medium
Cypress,Testing Framework,false,A JavaScript end-to-end testing framework for web applications that runs directly in the browser,Medium
Playwright,Testing Framework,false,A framework for reliable end-to-end testing of modern web apps across Chromium Firefox and WebKit,Medium
Vitest,Testing Framework,false,A fast unit test framework powered by Vite with native ES modules support and hot module replacement,Medium
Zustand,State Management,false,A small fast and scalable state management library for React using simplified flux principles,Medium
Redux,State Management,false,A predictable state container for JavaScript apps commonly used with React for managing application state,Medium
Pinia,State Management,false,A lightweight and intuitive state management library for Vue.js with full TypeScript support,Medium
React Query,Data Library,false,A library for fetching caching and synchronizing server state in React applications,Medium
Socket.IO,Real-time Library,false,A library enabling real-time bidirectional event-based communication between web clients and servers,Medium
Netlify,Cloud Platform,false,An all-in-one platform for automating modern web projects with CI/CD and serverless functions,Medium
Heroku,Cloud Platform,false,A cloud platform as a service supporting several programming languages for deploying and running apps,Medium
DigitalOcean,Cloud Platform,false,A cloud infrastructure provider focused on simplicity for developers deploying and scaling applications,Medium
Postman,API Tool,false,A collaboration platform for API development that simplifies building testing and documenting APIs,Medium
Swagger,API Documentation,false,An open-source toolset for designing building documenting and consuming RESTful APIs,Medium
Helm,Package Manager,false,A package manager for Kubernetes that helps define install and upgrade complex applications,Medium
pnpm,Package Manager,false,A fast disk-space-efficient package manager that uses a content-addressable storage approach,Medium
Turborepo,Build System,false,A high-performance build system for JavaScript and TypeScript monorepos with smart caching,Medium
ESBuild,Build Tool,false,An extremely fast JavaScript and TypeScript bundler and minifier written in Go,Medium
SWC,Compiler,false,A super-fast TypeScript and JavaScript compiler written in Rust used as a drop-in Babel replacement,Medium
Drizzle ORM,ORM,false,A lightweight TypeScript ORM with SQL-like query syntax and zero-overhead database abstractions,Medium
tRPC,API Framework,false,An end-to-end typesafe API framework for TypeScript that eliminates the need for code generation,Medium
Zod,Validation Library,false,A TypeScript-first schema declaration and validation library with static type inference,Medium
MinIO,Object Storage,false,A high-performance S3-compatible object storage system designed for large-scale data infrastructure,Medium
Caddy,Web Server,false,A web server with automatic HTTPS certificate provisioning and renewal built in Go,Medium
Traefik,Reverse Proxy,false,A cloud-native reverse proxy and load balancer that integrates with container orchestration platforms,Medium
Pulumi,Infrastructure as Code,false,An infrastructure as code platform using general-purpose programming languages instead of domain-specific ones,Medium
Zig,Programming Language,false,A systems programming language designed for optimal runtime performance and compile-time evaluation,Hard
Gleam,Programming Language,false,A type-safe functional language that compiles to Erlang and JavaScript for fault-tolerant systems,Hard
Mojo,Programming Language,false,A Python-superset programming language by Modular designed for high-performance AI workloads,Hard
Nim,Programming Language,false,A compiled systems programming language combining metaprogramming and multiple compilation backends,Hard
Crystal,Programming Language,false,A compiled language with Ruby-inspired syntax that provides type inference and static type checking,Hard
Haskell,Programming Language,false,A purely functional programming language with strong static typing and lazy evaluation for reliable software,Hard
OCaml,Programming Language,false,A multi-paradigm programming language combining functional imperative and object-oriented features with type inference,Hard
Clojure,Programming Language,false,A dynamic functional programming language that runs on the JVM with immutable data structures and LISP syntax,Hard
Scala,Programming Language,false,A programming language combining object-oriented and functional programming that runs on the JVM,Hard
Erlang,Programming Language,false,A concurrent functional language designed for building scalable fault-tolerant telecommunications systems,Hard
Lua,Programming Language,false,A lightweight embeddable scripting language designed for extending applications with simple procedural syntax,Hard
R,Programming Language,false,A programming language and environment for statistical computing data analysis and graphical visualization,Hard
Hono,Web Framework,false,An ultrafast web framework for the edge that runs on Cloudflare Workers Deno Bun and Node.js,Hard
Elysia,Web Framework,false,A TypeScript web framework built on Bun with end-to-end type safety and ergonomic developer experience,Hard
Leptos,Web Framework,false,A full-stack Rust web framework using fine-grained reactivity for server-rendered applications,Hard
Yew,Web Framework,false,A Rust component-based framework for building WebAssembly applications with a virtual DOM,Hard
Dioxus,UI Framework,false,A cross-platform Rust framework for building user interfaces on web desktop and mobile targets,Hard
Bazel,Build System,false,A fast and scalable build system by Google that supports multi-language and large-scale repositories,Hard
Nix,Package Manager,false,A purely functional package manager that ensures reproducible builds through declarative configuration,Hard
CockroachDB,Database,false,A cloud-native distributed SQL database designed for global data consistency and horizontal scaling,Hard
DuckDB,Database,false,An in-process analytical database management system optimized for online analytical processing workloads,Hard
Weaviate,Vector Database,false,An open-source vector search engine for building AI-powered applications with semantic search,Hard
Podman,Container Engine,false,A daemonless container engine for developing and running OCI containers compatible with Docker CLI,Hard
Nomad,Orchestration,false,A flexible workload orchestrator by HashiCorp for deploying containers and non-containerized applications,Hard
Jaeger,Distributed Tracing,false,An open-source distributed tracing system by Uber for monitoring and troubleshooting microservices,Hard
Loki,Log Aggregation,false,A horizontally scalable log aggregation system by Grafana Labs inspired by Prometheus design principles,Hard
Cilium,Networking,false,An eBPF-based networking and security solution for Kubernetes providing transparent load balancing,Hard
Temporal,Workflow Engine,false,A durable execution platform for orchestrating long-running workflows with automatic failure recovery,Hard
NATS,Messaging System,false,A cloud-native high-performance messaging system for microservices and distributed applications,Hard
Neon,Database,false,A serverless Postgres platform with database branching autoscaling and point-in-time recovery,Hard
PlanetScale,Database,false,A serverless MySQL-compatible database platform with non-blocking schema changes and branching,Hard
Polars,Data Library,false,A blazingly fast DataFrame library implemented in Rust with Python and Node.js bindings,Hard
K6,Load Testing,false,A modern load testing tool using JavaScript for scriptable and developer-friendly performance tests,Hard
Tekton,CI/CD,false,A cloud-native framework for creating CI/CD pipelines that run as Kubernetes custom resources,Hard
Coolify,Deployment Platform,false,An open-source self-hostable alternative to Heroku and Netlify for deploying applications,Hard
Redpanda,Streaming Platform,false,A Kafka-compatible streaming platform written in C++ for low-latency high-throughput event processing,Hard
Apache Flink,Stream Processing,false,A distributed stream processing framework for stateful computations over bounded and unbounded data,Hard
Vitess,Database Clustering,false,A database clustering system for horizontal scaling of MySQL through sharding and connection pooling,Hard
Crossplane,Infrastructure,false,A Kubernetes-native control plane for composing cloud infrastructure using custom resource definitions,Hard
BeanStack,Web Framework,true,A convention-over-configuration web framework that scaffolds RESTful microservices from annotated data models,Easy
